Date	species	surfaceom_cover	surfaceom_wt	cover_green	cover_tot	residue_cover	phenology	gai	dai	lai	rtdep	stress_index	npp	growth	incorp_rate[1][1]	incorp_rate[1][2]	incorp_rate[1][3]	incorp_rate[1][4]	incorp_rate[1][5]	incorp_rate[1][6]	incorp_rate[1][7]	incorp_rate[1][8]	incorp_rate[1][9]	incorp_rate[1][10]	incorp_rate[1][11]	incorp_rate[1][12]	incorp_rate[2][1]	incorp_rate[2][2]	incorp_rate[2][3]	incorp_rate[2][4]	incorp_rate[2][5]	incorp_rate[2][6]	incorp_rate[2][7]	incorp_rate[2][8]	incorp_rate[2][9]	incorp_rate[2][10]	incorp_rate[2][11]	incorp_rate[2][12]	sw_dep[1]	sw_dep[2]	sw_dep[3]	sw_dep[4]	sw_dep[5]	sw_dep[6]	total_soil_water	sw_uptake[1]	sw_uptake[2]	sw_uptake[3]	sw_uptake[4]	sw_uptake[5]	sw_uptake[6]	glf_gai	glf_vpd	glf_sm	glf_tmp	glf_wl	glf_nitr	total_nh4	total_no3	total_n	nh4[1]	nh4[2]	nh4[3]	nh4[4]	nh4[5]	nh4[6]	no3[1]	no3[2]	no3[3]	no3[4]	no3[5]	no3[6]	uptake_nh4[1]	uptake_nh4[2]	uptake_nh4[3]	uptake_nh4[4]	uptake_nh4[5]	uptake_nh4[6]	uptake_no3[1]	uptake_no3[2]	uptake_no3[3]	uptake_no3[4]	uptake_no3[5]	uptake_no3[6]	height	farm.pasture01.ryegrass.green_n
		m^2/m^2	kg/ha	m^2/m^2	m^2/m^2	m^2/m^2	-	m^2/m^2	m^2/m^2	m^2/m^2	mm	-	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	-	-	-	-	-	-	kg/ha	kg/ha	kg/ha	kg/ha	kg/ha	kg/ha	kg/ha	kg/ha	kg/ha	kg/ha	kg/ha	kg/ha	kg/ha	kg/ha	kg/ha	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	kg/ha/d	mm	g/g
1991-05-28	Perennial Ryegrass	0.05	107.34	0.49	0.64	0.30	1.21	1	1	0.96	650.00	0.00	19.21	13.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	15.3	18.4	19.5	24.0	38.2	46.8	162.20	0.167	0.165	0.168	0.035	0.003	0.000	0.4802	1.0000	1.0000	0.9761	1.0000	0.4941	0.45	18.37	18.82	0.20	0.12	0.09	0.01	0.01	0.02	0.26	0.44	1.54	3.89	6.14	6.10	0.0148	0.0054	0.0018	0.0001	0.0000	0.0000	0.0186	0.0194	0.0316	0.0176	0.0049	0.0000	32.82	0.02
1991-05-29	Perennial Ryegrass	0.05	105.51	0.50	0.65	0.30	1.21	1	1	0.98	650.00	0.00	17.05	12.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14.9	18.1	19.1	24.0	38.2	46.8	161.12	0.224	0.229	0.232	0.054	0.005	0.000	0.4887	1.0000	1.0000	0.9760	1.0000	0.5435	0.47	18.32	18.80	0.21	0.13	0.09	0.02	0.01	0.02	0.27	0.44	1.50	3.88	6.13	6.10	0.0152	0.0058	0.0021	0.0001	0.0000	0.0000	0.0188	0.0196	0.0341	0.0200	0.0051	0.0000	33.17	0.02
1991-05-30	Perennial Ryegrass	0.05	104.00	0.50	0.65	0.30	1.21	1	1	1.00	650.00	0.00	14.46	10.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14.3	17.8	18.8	24.1	38.2	46.8	159.93	0.154	0.159	0.160	0.041	0.004	0.000	0.4968	0.6551	1.0000	0.9737	1.0000	0.4550	0.49	18.29	18.78	0.22	0.13	0.10	0.02	0.01	0.02	0.28	0.43	1.48	3.87	6.13	6.10	0.0143	0.0054	0.0019	0.0001	0.0000	0.0000	0.0175	0.0172	0.0277	0.0186	0.0050	0.0000	33.56	0.02
1991-05-31	Perennial Ryegrass	0.05	103.55	0.51	0.65	0.30	1.22	1	1	1.01	650.00	0.00	12.75	9.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13.7	17.5	18.5	24.1	38.2	46.7	158.74	0.167	0.188	0.190	0.053	0.005	0.000	0.5022	0.6321	1.0000	0.9685	1.0000	0.4379	0.51	18.25	18.75	0.22	0.14	0.10	0.02	0.01	0.02	0.28	0.43	1.45	3.86	6.12	6.10	0.0134	0.0055	0.0020	0.0001	0.0000	0.0000	0.0165	0.0169	0.0285	0.0201	0.0051	0.0000	33.84	0.02
1991-06-01	Perennial Ryegrass	0.05	103.25	0.51	0.66	0.30	1.22	1	1	1.02	650.00	0.00	11.82	8.43	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13.0	17.2	18.2	24.1	38.2	46.7	157.40	0.198	0.245	0.246	0.074	0.007	0.000	0.5068	0.6444	1.0000	0.9643	1.0000	0.3965	0.52	18.20	18.72	0.22	0.14	0.10	0.02	0.01	0.02	0.29	0.43	1.42	3.85	6.12	6.10	0.0128	0.0058	0.0023	0.0001	0.0000	0.0000	0.0160	0.0172	0.0315	0.0228	0.0052	0.0000	34.09	0.02
1991-06-02	Perennial Ryegrass	0.05	102.10	0.52	0.66	0.30	1.22	1	1	1.04	650.00	0.00	10.26	7.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	12.7	16.9	18.0	24.1	38.2	46.7	156.57	0.106	0.145	0.147	0.048	0.004	0.000	0.5109	0.8701	1.0000	0.9653	1.0000	0.4656	0.52	18.17	18.70	0.22	0.14	0.11	0.02	0.01	0.02	0.30	0.42	1.40	3.84	6.11	6.10	0.0105	0.0050	0.0018	0.0001	0.0000	0.0000	0.0134	0.0143	0.0232	0.0195	0.0050	0.0000	34.26	0.02
1991-06-03	Perennial Ryegrass	0.05	100.52	0.52	0.66	0.30	1.22	1	1	1.06	650.00	0.00	9.90	7.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	12.7	16.7	17.8	24.1	38.2	46.7	156.13	0.091	0.134	0.136	0.047	0.004	0.000	0.5155	1.0000	1.0000	0.9680	1.0000	0.7053	0.53	18.15	18.68	0.23	0.15	0.11	0.02	0.01	0.02	0.31	0.42	1.39	3.82	6.11	6.10	0.0098	0.0049	0.0017	0.0001	0.0000	0.0000	0.0128	0.0136	0.0217	0.0194	0.0050	0.0000	34.40	0.02
1991-06-04	Perennial Ryegrass	0.05	99.88	0.52	0.67	0.30	1.22	1	1	1.07	650.00	0.00	9.35	6.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	12.2	16.5	17.5	24.1	38.2	46.6	155.21	0.114	0.159	0.162	0.059	0.005	0.000	0.5208	0.6789	1.0000	0.9646	1.0000	0.3601	0.54	18.12	18.66	0.22	0.15	0.11	0.02	0.01	0.02	0.32	0.42	1.37	3.81	6.11	6.10	0.0100	0.0049	0.0019	0.0001	0.0000	0.0000	0.0137	0.0136	0.0228	0.0208	0.0051	0.0000	34.67	0.02
1991-06-05	Perennial Ryegrass	0.05	99.55	0.53	0.67	0.30	1.22	1	1	1.08	650.00	0.00	8.52	6.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11.9	16.3	17.3	24.1	38.2	46.6	154.37	0.096	0.149	0.152	0.059	0.005	0.000	0.5241	0.7202	1.0000	0.9592	1.0000	0.3661	0.53	18.10	18.63	0.22	0.15	0.11	0.02	0.01	0.02	0.33	0.43	1.35	3.80	6.10	6.10	0.0088	0.0048	0.0018	0.0001	0.0000	0.0000	0.0127	0.0129	0.0215	0.0207	0.0050	0.0000	34.82	0.02
1991-06-06	Perennial Ryegrass	0.05	105.48	0.53	0.67	0.30	1.22	1	1	1.09	650.00	0.00	8.28	5.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	15.1	16.1	17.1	24.1	38.2	46.6	157.19	0.079	0.138	0.142	0.058	0.005	0.000	0.5273	1.0000	1.0000	0.9591	1.0000	0.5202	0.55	18.08	18.63	0.23	0.15	0.12	0.02	0.01	0.02	0.33	0.43	1.34	3.78	6.10	6.10	0.0084	0.0046	0.0018	0.0001	0.0000	0.0000	0.0118	0.0123	0.0201	0.0205	0.0050	0.0000	34.86	0.02
1991-06-07	Perennial Ryegrass	0.06	124.02	0.54	0.68	0.30	1.22	1	0	1.11	650.00	0.00	8.68	6.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	29.4	21.9	19.6	24.1	38.2	46.6	179.78	0.219	0.134	0.136	0.058	0.005	0.000	0.5313	1.0000	1.0000	0.9615	1.0000	0.9065	0.55	18.04	18.59	0.23	0.16	0.12	0.02	0.01	0.02	0.26	0.45	1.38	3.77	6.09	6.10	0.0173	0.0045	0.0017	0.0001	0.0000	0.0000	0.0190	0.0125	0.0200	0.0205	0.0050	0.0000	34.87	0.02
1991-06-08	Perennial Ryegrass	0.06	128.98	0.54	0.67	0.27	1.22	1	0	1.12	650.00	0.00	10.25	7.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	27.4	24.9	21.9	25.8	38.2	46.6	184.75	0.189	0.086	0.054	0.013	0.001	0.000	0.5361	1.0000	1.0000	0.9640	1.0000	1.0000	0.46	17.92	18.38	0.14	0.15	0.12	0.02	0.01	0.02	0.13	0.41	1.33	3.86	6.09	6.10	0.1012	0.0125	0.0020	0.0001	0.0000	0.0000	0.0889	0.0333	0.0221	0.0161	0.0046	0.0000	34.99	0.02
1991-06-09	Perennial Ryegrass	0.07	137.29	0.55	0.67	0.27	1.22	1	0	1.15	650.00	0.00	16.56	11.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	28.3	27.1	23.7	29.2	38.2	46.5	193.07	0.488	0.335	0.221	0.079	0.004	0.000	0.5418	1.0000	1.0000	0.9672	1.0000	0.8782	0.41	17.80	18.21	0.11	0.13	0.12	0.03	0.01	0.02	0.08	0.33	1.20	4.02	6.09	6.09	0.0577	0.0206	0.0037	0.0002	0.0000	0.0000	0.0393	0.0494	0.0373	0.0279	0.0048	0.0000	34.45	0.02
1991-06-10	Perennial Ryegrass	0.07	145.12	0.56	0.67	0.25	1.22	1	0	1.17	650.00	0.00	9.05	6.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	28.8	28.5	25.1	34.0	38.3	46.5	201.32	0.185	0.142	0.098	0.058	0.001	0.000	0.5505	1.0000	1.0000	0.9637	1.0000	1.0000	0.37	17.67	18.04	0.08	0.11	0.11	0.03	0.01	0.02	0.04	0.24	1.02	4.18	6.10	6.09	0.0503	0.0245	0.0044	0.0003	0.0000	0.0000	0.0258	0.0507	0.0383	0.0373	0.0047	0.0000	34.52	0.02
1991-06-11	Perennial Ryegrass	0.07	154.09	0.56	0.67	0.24	1.22	1	0	1.19	650.00	0.00	10.84	7.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	31.2	30.3	27.4	36.9	40.4	46.5	212.73	0.511	0.423	0.302	0.269	0.005	0.000	0.5553	1.0000	1.0000	0.9645	1.0000	1.0000	0.33	17.51	17.84	0.06	0.09	0.11	0.04	0.01	0.02	0.03	0.16	0.86	4.04	6.32	6.09	0.0442	0.0266	0.0060	0.0007	0.0000	0.0000	0.0167	0.0461	0.0460	0.0757	0.0053	0.0000	34.27	0.02
1991-06-12	Perennial Ryegrass	0.08	166.53	0.57	0.67	0.23	1.22	1	0	1.21	650.00	0.00	12.91	9.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	37.1	32.7	31.3	40.0	44.8	46.5	232.36	0.145	0.118	0.092	0.084	0.009	0.000	0.5610	1.0000	1.0000	0.9527	1.0000	1.0000	0.28	17.35	17.64	0.04	0.07	0.10	0.04	0.02	0.02	0.01	0.09	0.69	3.73	6.73	6.09	0.0433	0.0267	0.0073	0.0008	0.0000	0.0000	0.0120	0.0357	0.0475	0.0718	0.0073	0.0000	34.15	0.02
1991-06-13	Perennial Ryegrass	0.08	161.93	0.58	0.66	0.20	1.22	1	0	1.24	650.00	0.00	21.45	15.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	28.4	31.9	31.9	41.9	50.7	46.5	231.41	0.148	0.108	0.095	0.082	0.021	0.000	0.5672	0.7264	1.0000	0.9548	1.0000	0.6982	0.23	17.16	17.39	0.01	0.04	0.09	0.04	0.02	0.02	0.00	0.05	0.51	3.30	7.20	6.10	0.0585	0.0286	0.0119	0.0010	0.0000	0.0000	0.0118	0.0303	0.0639	0.0839	0.0127	0.0000	34.25	0.02
1991-06-14	Perennial Ryegrass	0.08	157.96	0.58	0.67	0.20	1.22	1	0	1.27	650.00	0.00	17.23	12.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	23.3	29.4	31.2	43.4	55.5	47.7	230.46	0.118	0.121	0.115	0.107	0.046	0.000	0.5754	0.8643	1.0000	0.9557	1.0000	0.5667	0.23	16.99	17.22	0.03	0.03	0.08	0.04	0.02	0.02	0.00	0.03	0.37	2.90	7.42	6.27	0.0173	0.0195	0.0117	0.0013	0.0001	0.0000	0.0021	0.0156	0.0517	0.0888	0.0232	0.0000	34.13	0.02
1991-06-15	Perennial Ryegrass	0.07	155.34	0.59	0.67	0.20	1.22	1	0	1.29	650.00	0.00	14.42	10.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	20.4	26.5	29.6	43.5	58.2	51.0	229.19	0.190	0.234	0.247	0.257	0.143	0.000	0.5821	1.0000	1.0000	0.9470	1.0000	0.9030	0.24	16.81	17.06	0.04	0.03	0.07	0.04	0.03	0.02	0.01	0.02	0.28	2.50	7.33	6.68	0.0130	0.0119	0.0100	0.0016	0.0002	0.0000	0.0015	0.0071	0.0362	0.0929	0.0405	0.0000	34.43	0.02
1991-06-16	Perennial Ryegrass	0.07	150.87	0.59	0.68	0.20	1.22	2	0	1.31	650.00	0.00	15.07	10.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	18.3	24.0	27.5	42.6	59.5	55.2	227.11	0.234	0.304	0.351	0.406	0.260	0.000	0.5886	1.0000	1.0000	0.9524	1.0000	0.3801	0.27	16.65	16.91	0.06	0.04	0.07	0.04	0.03	0.03	0.01	0.02	0.22	2.16	7.06	7.19	0.0124	0.0081	0.0076	0.0017	0.0002	0.0000	0.0016	0.0038	0.0231	0.0867	0.0558	0.0000	34.78	0.02
1991-06-17	Perennial Ryegrass	0.07	146.87	0.60	0.68	0.20	1.22	2	0	1.33	650.00	0.00	12.23	8.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	17.3	22.2	25.7	41.6	60.1	58.8	225.68	0.069	0.092	0.113	0.145	0.103	0.000	0.5940	0.6018	1.0000	0.9530	1.0000	0.5158	0.30	16.46	16.76	0.08	0.04	0.07	0.04	0.03	0.03	0.01	0.02	0.18	1.90	6.77	7.58	0.0115	0.0060	0.0052	0.0015	0.0002	0.0000	0.0018	0.0024	0.0134	0.0645	0.0431	0.0000	35.07	0.02
1991-06-18	Perennial Ryegrass	0.07	145.85	0.60	0.68	0.20	1.22	2	0	1.34	650.00	0.00	10.31	7.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.9	20.7	24.1	40.3	59.9	60.9	222.84	0.061	0.077	0.098	0.137	0.105	0.000	0.5982	0.8031	1.0000	0.9376	1.0000	0.3480	0.33	16.11	16.44	0.10	0.05	0.07	0.04	0.04	0.03	0.02	0.02	0.16	1.69	6.45	7.77	0.0115	0.0050	0.0040	0.0014	0.0002	0.0000	0.0021	0.0018	0.0088	0.0531	0.0431	0.0000	35.32	0.02
1991-06-19	Perennial Ryegrass	0.07	145.36	0.60	0.69	0.20	1.22	2	0	1.35	650.00	0.00	8.75	6.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.9	19.6	22.8	39.0	59.3	61.9	219.58	0.051	0.056	0.074	0.112	0.092	0.000	0.6014	1.0000	1.0000	0.9087	1.0000	0.3743	0.35	15.69	16.04	0.11	0.06	0.07	0.04	0.04	0.03	0.02	0.02	0.15	1.54	6.16	7.81	0.0119	0.0041	0.0031	0.0013	0.0003	0.0000	0.0025	0.0014	0.0061	0.0432	0.0401	0.0000	35.51	0.02
1991-06-20	Perennial Ryegrass	0.07	143.58	0.61	0.69	0.20	1.23	2	0	1.36	650.00	0.00	8.48	6.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.8	19.1	21.7	37.8	58.4	62.2	215.96	0.076	0.072	0.096	0.155	0.133	0.000	0.6044	1.0000	1.0000	0.9021	1.0000	0.3817	0.37	15.26	15.63	0.12	0.06	0.07	0.05	0.04	0.03	0.03	0.02	0.14	1.42	5.89	7.76	0.0131	0.0038	0.0026	0.0012	0.0003	0.0000	0.0030	0.0013	0.0047	0.0370	0.0400	0.0000	35.66	0.02
1991-06-21	Perennial Ryegrass	0.07	140.65	0.61	0.69	0.20	1.23	2	0	1.37	650.00	0.00	8.22	5.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.5	18.8	21.0	36.8	57.5	61.9	212.46	0.072	0.065	0.083	0.140	0.125	0.000	0.6075	1.0000	1.0000	0.9089	1.0000	0.3320	0.39	14.87	15.25	0.12	0.07	0.07	0.05	0.04	0.03	0.03	0.02	0.13	1.34	5.67	7.67	0.0137	0.0036	0.0022	0.0011	0.0003	0.0000	0.0034	0.0013	0.0038	0.0313	0.0364	0.0000	35.82	0.02
1991-06-22	Perennial Ryegrass	0.07	139.61	0.61	0.69	0.20	2.00	2	0	1.38	650.00	0.00	7.52	5.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.0	18.7	20.3	35.9	56.6	61.5	208.95	0.097	0.086	0.104	0.182	0.166	0.000	0.6104	0.5805	1.0000	0.8945	1.0000	0.3242	0.40	14.52	14.92	0.13	0.07	0.08	0.05	0.04	0.04	0.04	0.03	0.13	1.27	5.49	7.55	0.0137	0.0037	0.0020	0.0011	0.0003	0.0000	0.0036	0.0014	0.0033	0.0285	0.0365	0.0000	36.01	0.02
1991-06-23	Perennial Ryegrass	0.07	140.73	0.62	0.70	0.20	2.00	2	0	1.40	650.00	0.00	12.15	8.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	17.1	18.9	20.0	35.1	55.6	60.8	207.56	0.169	0.159	0.178	0.323	0.298	0.000	0.6125	1.0000	1.0000	0.8884	1.0000	0.4045	0.42	14.22	14.64	0.13	0.08	0.08	0.05	0.04	0.04	0.04	0.03	0.13	1.23	5.35	7.44	0.0137	0.0041	0.0021	0.0012	0.0004	0.0000	0.0038	0.0016	0.0034	0.0292	0.0445	0.0000	36.14	0.02
1991-06-24	Perennial Ryegrass	0.07	138.21	0.62	0.70	0.20	2.00	2	0	1.42	650.00	0.00	12.61	9.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.9	18.8	19.9	34.8	55.0	60.2	205.52	0.070	0.058	0.060	0.107	0.100	0.000	0.6167	1.0000	1.0000	0.8851	1.0000	0.7717	0.44	14.01	14.44	0.14	0.08	0.08	0.05	0.05	0.04	0.04	0.04	0.13	1.20	5.26	7.33	0.0166	0.0042	0.0017	0.0010	0.0003	0.0000	0.0049	0.0017	0.0027	0.0220	0.0280	0.0000	36.38	0.02
1991-06-25	Perennial Ryegrass	0.06	133.91	0.63	0.70	0.20	2.00	2	0	1.45	650.00	0.00	17.38	12.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.5	18.5	19.8	34.2	54.4	59.6	203.06	0.177	0.148	0.151	0.270	0.249	0.000	0.6221	1.0000	1.0000	0.9082	1.0000	0.5252	0.46	13.83	14.29	0.15	0.09	0.08	0.05	0.05	0.04	0.05	0.04	0.14	1.17	5.19	7.25	0.0179	0.0047	0.0020	0.0011	0.0004	0.0000	0.0057	0.0021	0.0033	0.0248	0.0380	0.0000	36.60	0.02
1991-06-26	Perennial Ryegrass	0.06	129.95	0.63	0.71	0.20	2.00	2	0	1.47	650.00	0.00	17.59	12.87	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	15.9	18.3	19.8	34.1	53.7	59.0	200.87	0.166	0.142	0.150	0.257	0.241	0.000	0.6287	0.9785	1.0000	0.9251	1.0000	0.4049	0.48	13.71	14.19	0.16	0.09	0.09	0.05	0.05	0.04	0.06	0.04	0.15	1.17	5.10	7.18	0.0177	0.0047	0.0020	0.0011	0.0004	0.0000	0.0060	0.0022	0.0035	0.0239	0.0363	0.0000	36.99	0.02
1991-06-27	Perennial Ryegrass	0.06	129.42	0.64	0.71	0.20	2.00	2	0	1.48	650.00	0.00	10.31	7.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	15.4	18.1	19.8	33.9	53.3	58.5	199.05	0.142	0.127	0.140	0.238	0.215	0.000	0.6347	0.8915	1.0000	0.9025	1.0000	0.2389	0.49	13.63	14.12	0.16	0.09	0.09	0.05	0.05	0.04	0.06	0.05	0.16	1.18	5.06	7.12	0.0166	0.0047	0.0021	0.0011	0.0003	0.0000	0.0061	0.0024	0.0037	0.0234	0.0335	0.0000	37.35	0.02
1991-06-28	Perennial Ryegrass	0.06	132.65	0.64	0.71	0.20	2.00	2	0	1.50	650.00	0.00	11.64	8.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	17.6	18.9	19.8	33.8	52.9	58.2	201.12	0.142	0.135	0.153	0.258	0.230	0.000	0.6374	0.6571	1.0000	0.9052	1.0000	0.3969	0.51	13.57	14.08	0.17	0.10	0.09	0.05	0.05	0.04	0.07	0.06	0.17	1.18	5.02	7.08	0.0158	0.0048	0.0022	0.0011	0.0004	0.0000	0.0060	0.0027	0.0040	0.0237	0.0342	0.0000	37.52	0.01
1991-06-29	Perennial Ryegrass	0.07	134.76	0.64	0.71	0.20	2.00	2	0	1.52	650.00	0.00	11.79	8.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	18.7	19.6	20.1	33.9	52.6	58.0	202.93	0.177	0.136	0.135	0.224	0.198	0.000	0.6406	1.0000	1.0000	0.8865	1.0000	0.5274	0.51	13.54	14.05	0.16	0.10	0.09	0.06	0.05	0.04	0.07	0.06	0.18	1.18	4.99	7.06	0.0235	0.0057	0.0022	0.0011	0.0003	0.0000	0.0089	0.0035	0.0040	0.0228	0.0311	0.0000	37.74	0.01
1991-06-30	Perennial Ryegrass	0.06	132.04	0.65	0.72	0.19	2.00	2	0	1.53	650.00	0.00	13.86	10.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	17.5	19.7	20.3	34.2	52.3	57.8	201.88	0.159	0.121	0.111	0.179	0.152	0.000	0.6448	0.7085	1.0000	0.8916	1.0000	0.4375	0.51	13.51	14.02	0.16	0.10	0.09	0.06	0.06	0.05	0.06	0.07	0.18	1.19	4.96	7.05	0.0276	0.0067	0.0022	0.0011	0.0003	0.0000	0.0106	0.0043	0.0040	0.0222	0.0272	0.0000	37.92	0.01
